concept_id,canonical_name_zh,canonical_name_en,category,parent_concept_id,synonyms_zh,synonyms_en,lay_terms_zh,description_zh,source
ID_LIVER_ABSCESS,肝膿瘍,Liver abscess,disease_or_condition,ID_INFECTIOUS_DISEASE,肝膿瘍;克雷白氏菌肝膿瘍,,肝臟化膿感染,肝臟膿瘍或相關細菌感染。,cgmh_infectious_disease_scrape_manual_v1
ID_MICROBIAL_INFECTION,微生物感染,Microbial infection,disease_or_condition,ID_INFECTIOUS_DISEASE,微生物感染,,細菌病毒感染,微生物造成的感染性疾病。,cgmh_infectious_disease_scrape_manual_v1
ID_MYCOBACTERIAL_INFECTION,分枝桿菌感染,Mycobacterial infection,disease_or_condition,ID_INFECTIOUS_DISEASE,分枝桿菌,,分枝桿菌感染,分枝桿菌相關感染診治。,cgmh_infectious_disease_scrape_manual_v1
ID_URINARY_TRACT_INFECTION,泌尿道感染,Urinary tract infection,disease_or_condition,ID_INFECTIOUS_DISEASE,尿路感染;泌尿道感染,,尿道感染,泌尿系統感染。,cgmh_infectious_disease_scrape_manual_v1
NEPHRO_AKI,急性腎損傷,Acute kidney injury,disease_or_condition,NEPHRO_NEPHROLOGY,急性腎臟疾病;急性腎衰竭,,腎功能突然變差,短時間內腎功能急速惡化。,cgmh_nephrology_scrape_manual_v1
NEPHRO_CKD,慢性腎臟病,Chronic kidney disease,disease_or_condition,NEPHRO_NEPHROLOGY,慢性腎臟疾病;急慢性腎臟疾病;腎臟病,,腎功能不好,慢性腎功能下降與相關併發症。,cgmh_nephrology_scrape_manual_v1
NEPHRO_DIABETIC_KIDNEY_DISEASE,糖尿病腎臟病變,Diabetic kidney disease,disease_or_condition,NEPHRO_CKD,糖尿病腎病變,,糖尿病影響腎臟,糖尿病造成的腎臟損傷。,cgmh_nephrology_scrape_manual_v1
NEPHRO_HEMODIALYSIS,血液透析,Hemodialysis,procedure,NEPHRO_NEPHROLOGY,洗腎;血液透析,,洗腎,以血液透析替代部分腎臟功能。,cgmh_nephrology_scrape_manual_v1
NEPHRO_HYPERTENSION_KIDNEY_DISEASE,高血壓腎臟病變,Hypertensive kidney disease,disease_or_condition,NEPHRO_CKD,高血壓腎病變,,高血壓影響腎臟,高血壓相關腎臟損傷。,cgmh_nephrology_scrape_manual_v1
NEPHRO_KIDNEY_FIBROSIS,腎纖維化,Kidney fibrosis,disease_or_condition,NEPHRO_CKD,腎纖維化研究,,腎臟纖維化,腎臟慢性損傷後纖維化變化。,cgmh_nephrology_scrape_manual_v1
NEPHRO_KIDNEY_TRANSPLANT,腎臟移植,Kidney transplant,procedure,NEPHRO_NEPHROLOGY,腎;臟;移;植,,換腎,腎臟移植評估與追蹤。,cgmh_nephrology_scrape_manual_v1
NEPHRO_NEPHROLOGY,腎臟科,Nephrology,subspecialty,,腎臟疾病;腎臟病,,腎臟問題,腎臟疾病、透析與腎臟移植相關診療。,cgmh_nephrology_scrape_manual_v1
NEPHRO_PERITONEAL_DIALYSIS,腹膜透析,Peritoneal dialysis,procedure,NEPHRO_NEPHROLOGY,腹;膜;透;析,,腹膜洗腎,以腹膜透析替代部分腎臟功能。,cgmh_nephrology_scrape_manual_v1
NEURO_ALZHEIMER_DISEASE,阿茲海默症,Alzheimer disease,disease_or_condition,NEURO_DEMENTIA,阿茲海默症,,阿茲海默,常見退化性失智症原因。,cgmh_neurology_scrape_manual_v1
NEURO_ATAXIA,共濟失調,Ataxia,disease_or_condition,NEURO_MOVEMENT_DISORDERS,共濟失調;脊髓小腦共濟失調症;小腦萎縮;脊髓小腦萎縮症,,走路不穩;平衡不好,協調和平衡能力異常。,cgmh_neurology_scrape_manual_v1
NEURO_AUTOIMMUNE_ENCEPHALITIS,自體免疫性腦炎,Autoimmune encephalitis,disease_or_condition,NEURO_NEUROLOGY,自體免疫性腦炎;神經免疫疾病,,免疫造成腦部發炎,免疫系統攻擊腦部造成的神經症狀。,cgmh_neurology_scrape_manual_v1
NEURO_BOTULINUM_TOXIN_INJECTION,肉毒桿菌素注射治療,Botulinum toxin injection,procedure,NEURO_MOVEMENT_DISORDERS,肉毒桿菌素注射;肉毒桿菌注射;肉毒桿菌治療,,肉毒注射,用於特定肌張力、動作障礙或疼痛相關治療。,cgmh_neurology_scrape_manual_v1
NEURO_BRAIN_TUMOR,腦部腫瘤,Brain tumor,disease_or_condition,NEURO_NEUROLOGY,腦部腫瘤,,腦部長腫瘤,腦部腫瘤相關神經症狀與照護。,cgmh_neurology_scrape_manual_v1
NEURO_CEREBROVASCULAR_DISEASE,腦血管疾病,Cerebrovascular disease,disease_or_condition,NEURO_NEUROLOGY,腦血管疾病,,腦血管問題,腦部血管相關疾病，包含中風風險與相關照護。,cgmh_neurology_scrape_manual_v1
NEURO_DEEP_BRAIN_STIMULATION,深層腦部刺激術,Deep brain stimulation,procedure,NEURO_MOVEMENT_DISORDERS,深部腦刺激術;深層腦部刺激術,,腦部刺激治療,以植入刺激裝置治療特定動作障礙疾病。,cgmh_neurology_scrape_manual_v1
NEURO_DEMENTIA,失智症,Dementia,disease_or_condition,NEURO_NEUROLOGY,年輕型失智症;認知功能障礙;退化性腦部疾病,,記憶變差;認知退化,記憶、語言、判斷或日常功能退化。,cgmh_neurology_scrape_manual_v1
NEURO_DIZZINESS_VERTIGO,頭暈與眩暈,Dizziness and vertigo,symptom,NEURO_NEUROLOGY,頭暈;眩暈;眩暈症,,會暈;天旋地轉,頭暈、平衡感異常或旋轉感。,cgmh_neurology_scrape_manual_v1
NEURO_DYSTONIA,肌張力不全,Dystonia,disease_or_condition,NEURO_MOVEMENT_DISORDERS,肌張力不全,,肌肉不自主收縮,肌肉不自主收縮造成姿勢或動作異常。,cgmh_neurology_scrape_manual_v1
NEURO_EPILEPSY,癲癇症,Epilepsy,disease_or_condition,NEURO_NEUROLOGY,癲癇;麻將癲癇;音樂癲癇;反射性癲癇,,抽搐;癲癇發作,反覆癲癇發作或腦部異常放電相關疾病。,cgmh_neurology_scrape_manual_v1
NEURO_EPILEPSY_SURGERY_EVALUATION,癲癇手術評估,Epilepsy surgery evaluation,procedure,NEURO_EPILEPSY,癲癇外科手術評估;癲癇外科手術定位;癲癇外科手術立體定位;癲癇手術術前評估,,癲癇手術評估,針對癲癇是否適合手術或定位治療的評估。,cgmh_neurology_scrape_manual_v1
NEURO_HEADACHE,頭痛,Headache,symptom,NEURO_NEUROLOGY,急/慢性頭痛;慢性頭痛,,頭痛;頭很痛,頭部疼痛，可包含急性、慢性或其他神經相關頭痛。,cgmh_neurology_scrape_manual_v1
NEURO_HYDROCEPHALUS,水腦症,Hydrocephalus,disease_or_condition,NEURO_NEUROLOGY,水腦症,,腦積水,腦脊髓液循環異常造成腦室擴大。,cgmh_neurology_scrape_manual_v1
NEURO_MIGRAINE,偏頭痛,Migraine,disease_or_condition,NEURO_HEADACHE,偏頭痛,,偏頭痛;單側頭痛,反覆發作的頭痛型態，可能伴隨噁心、怕光或其他症狀。,cgmh_neurology_scrape_manual_v1
NEURO_MOVEMENT_DISORDERS,動作障礙疾病,Movement disorders,subspecialty,NEURO_NEUROLOGY,動作障礙;顫抖症,,動作不順;手抖,影響動作控制的神經疾病。,cgmh_neurology_scrape_manual_v1
NEURO_MULTIPLE_SCLEROSIS,多發性硬化症,Multiple sclerosis,disease_or_condition,NEURO_NEUROLOGY,多發性硬化症,,多發性硬化,中樞神經免疫相關脫髓鞘疾病。,cgmh_neurology_scrape_manual_v1
NEURO_MYASTHENIA_GRAVIS,重症肌無力症,Myasthenia gravis,disease_or_condition,NEURO_NEUROMUSCULAR_DISEASE,重症肌無力症,,容易肌肉無力,自體免疫相關神經肌肉接合處疾病，造成易疲勞無力。,cgmh_neurology_scrape_manual_v1
NEURO_MYOCONUS,肌躍症,Myoclonus,disease_or_condition,NEURO_MOVEMENT_DISORDERS,肌躍症;肌躍動症;肌抽躍,,肌肉突然抽動,短暫、快速的不自主肌肉抽動。,cgmh_neurology_scrape_manual_v1
NEURO_NEUROGENETICS,神經遺傳疾病,Neurogenetic disorders,disease_or_condition,NEURO_NEUROLOGY,神經遺傳學;神經遺傳性疾病;遺傳性神經退化疾病;遺傳性神經性疾病;亨丁頓氏舞蹈症;亨丁頓舞蹈症,,遺傳性神經疾病,與遺傳相關的神經退化或動作障礙疾病。,cgmh_neurology_scrape_manual_v1
NEURO_NEUROLOGY,神經內科,Neurology,subspecialty,,一般神經科;一般神經疾病;神經科,,神經問題,神經系統疾病與症狀的內科診療。,cgmh_neurology_scrape_manual_v1
NEURO_NEUROMUSCULAR_DISEASE,神經肌肉疾病,Neuromuscular disease,disease_or_condition,NEURO_NEUROLOGY,神經肌肉疾病;肌肉病變,,肌肉無力;神經肌肉問題,影響神經與肌肉功能的疾病。,cgmh_neurology_scrape_manual_v1
NEURO_NEUROPATHIC_PAIN,神經性疼痛,Neuropathic pain,symptom,NEURO_NEUROLOGY,病態性神經疼痛,,麻痛刺痛,神經病變造成的疼痛、灼熱、麻刺或異常感覺。,cgmh_neurology_scrape_manual_v1
NEURO_NMOSD,視神經脊髓炎,Neuromyelitis optica spectrum disorder,disease_or_condition,NEURO_NEUROLOGY,泛視神經脊髓炎;視神經脊髓炎,,視神經脊髓發炎,影響視神經與脊髓的自體免疫疾病。,cgmh_neurology_scrape_manual_v1
NEURO_PARKINSON_DISEASE,巴金森氏症,Parkinson disease,disease_or_condition,NEURO_MOVEMENT_DISORDERS,巴金森症;帕金森病;帕金森症;巴金森氏病,,巴金森;手抖動作變慢,常見動作障礙疾病，可能造成顫抖、僵硬、動作變慢或步態問題。,cgmh_neurology_scrape_manual_v1
NEURO_PERIPHERAL_NERVE_DISEASE,周邊神經疾病,Peripheral nerve disease,disease_or_condition,NEURO_NEUROLOGY,週邊神經疾病;周邊神經肌肉疾病;遺傳性神經病變,,周邊神經問題;手腳麻,周邊神經病變或神經肌肉相關問題。,cgmh_neurology_scrape_manual_v1
NEURO_REFRACTORY_EPILEPSY,頑固型癲癇,Refractory epilepsy,disease_or_condition,NEURO_EPILEPSY,頑固型癲癇藥物;頑固型癲癇治療,,藥物控制不好的癲癇,藥物治療仍難以控制的癲癇。,cgmh_neurology_scrape_manual_v1
NEURO_SLEEP_DISORDERS,睡眠障礙,Sleep disorders,disease_or_condition,NEURO_NEUROLOGY,神經性睡眠障礙;夜間不自主運動;睡眠不足,,睡不好;睡覺會亂動,睡眠品質、睡眠行為或夜間動作異常相關問題。,cgmh_neurology_scrape_manual_v1
NEURO_STROKE,腦中風,Stroke,disease_or_condition,NEURO_CEREBROVASCULAR_DISEASE,中風;脊髓中風,,中風,腦部或脊髓血流異常造成的急性神經功能缺損。,cgmh_neurology_scrape_manual_v1
NEURO_TMS,經顱磁刺激術,Transcranial magnetic stimulation,procedure,NEURO_NEUROLOGY,經顱磁刺激術;穿顱磁刺激術,,磁刺激治療,非侵入性腦部磁刺激治療或評估。,cgmh_neurology_scrape_manual_v1
NEURO_TREMOR,震顫,Tremor,symptom,NEURO_MOVEMENT_DISORDERS,震顫;顫抖症,,手抖;發抖,身體部位不自主規律抖動。,cgmh_neurology_scrape_manual_v1
NEURO_VASCULAR_DEMENTIA,血管性失智症,Vascular dementia,disease_or_condition,NEURO_DEMENTIA,血管性失智症,,中風後記憶退化,與腦血管疾病相關的認知退化。,cgmh_neurology_scrape_manual_v1
ONCO_BREAST_CANCER,乳癌,Breast cancer,disease_or_condition,ONCO_ONCOLOGY,乳癌,,乳房癌症,乳房惡性腫瘤。,cgmh_oncology_scrape_manual_v1
ONCO_ESOPHAGEAL_CANCER,食道癌,Esophageal cancer,disease_or_condition,ONCO_ONCOLOGY,食道癌,,食道癌,食道惡性腫瘤。,cgmh_oncology_scrape_manual_v1
ONCO_GENERAL_INTERNAL_MEDICINE,腫瘤科一般內科,General internal medicine in oncology,subspecialty,ONCO_ONCOLOGY,內科,,一般內科問題,腫瘤科門診中的一般內科評估。,cgmh_oncology_scrape_manual_v1
ONCO_GI_CANCER,腸胃道腫瘤,Gastrointestinal cancer,disease_or_condition,ONCO_ONCOLOGY,腸胃道腫瘤;大腸直腸癌;大腸癌;胃癌,,腸胃道癌症,胃腸道相關癌症。,cgmh_oncology_scrape_manual_v1
ONCO_HEAD_AND_NECK_CANCER,頭頸癌,Head and neck cancer,disease_or_condition,ONCO_ONCOLOGY,頭頸癌,,頭頸部癌症,頭頸部惡性腫瘤。,cgmh_oncology_scrape_manual_v1
ONCO_IMMUNO_ONCOLOGY,免疫腫瘤治療,Immuno-oncology,procedure,ONCO_ONCOLOGY,免疫腫瘤;免疫治療,,癌症免疫治療,使用免疫相關治療策略治療癌症。,cgmh_oncology_scrape_manual_v1
ONCO_LIVER_CANCER,肝癌,Liver cancer,disease_or_condition,ONCO_ONCOLOGY,肝癌,,肝癌,肝臟惡性腫瘤。,cgmh_oncology_scrape_manual_v1
ONCO_LUNG_CANCER,肺癌,Lung cancer,disease_or_condition,ONCO_ONCOLOGY,肺癌,,肺癌,肺部惡性腫瘤。,cgmh_oncology_scrape_manual_v1
ONCO_MELANOMA,黑色素癌,Melanoma,disease_or_condition,ONCO_ONCOLOGY,黑色素癌;黑色素瘤,,黑色素癌,黑色素細胞惡性腫瘤。,cgmh_oncology_scrape_manual_v1
ONCO_NEUROENDOCRINE_TUMOR,神經內分泌瘤,Neuroendocrine tumor,disease_or_condition,ONCO_ONCOLOGY,神經內分泌瘤,,神經內分泌腫瘤,神經內分泌細胞來源的腫瘤。,cgmh_oncology_scrape_manual_v1
ONCO_ONCOLOGY,腫瘤科,Oncology,subspecialty,,癌症治療;固體腫瘤;腫瘤學,,癌症;腫瘤問題,惡性腫瘤與癌症治療諮詢。,cgmh_oncology_scrape_manual_v1
ONCO_PALLIATIVE_CARE,安寧療護,Palliative care,subspecialty,ONCO_ONCOLOGY,安寧療護,,安寧照護,針對嚴重疾病或癌症病人的症狀緩和與照護。,cgmh_oncology_scrape_manual_v1
ONCO_UROLOGIC_CANCER,泌尿道腫瘤,Urologic cancer,disease_or_condition,ONCO_ONCOLOGY,泌尿道腫瘤;泌尿道癌,,泌尿系統癌症,泌尿系統相關癌症。,cgmh_oncology_scrape_manual_v1
ORTHO_ACL_INJURY,前十字韌帶損傷,ACL injury,disease_or_condition,ORTHO_LIGAMENT_INJURY,前十字韌帶斷裂;ACL injury,,前十字韌帶受傷,膝關節前十字韌帶受傷，常見於運動傷害。,cgmh_orthopedics_scrape_manual_v1
ORTHO_ARTHROPLASTY,人工關節置換,Arthroplasty,procedure,ORTHO_JOINT_RECONSTRUCTION,人工關節置換手術;人工關節重建手術,,換人工關節,以人工關節取代嚴重損壞的關節。,cgmh_orthopedics_scrape_manual_v1
ORTHO_ARTHROSCOPIC_SURGERY,關節鏡手術,Arthroscopic surgery,procedure,,微創關節鏡手術;關節鏡,,關節內視鏡手術,以關節鏡檢查或治療關節內問題。,cgmh_orthopedics_scrape_manual_v1
ORTHO_BONE_INFECTION,骨科感染,Orthopedic infection,disease_or_condition,,骨科感染學;感染性髖關節,,骨科感染,骨、關節或人工植入物相關感染。,cgmh_orthopedics_scrape_manual_v1
ORTHO_BONE_SPUR,骨刺,Bone spur,disease_or_condition,,脊椎骨刺,,長骨刺,骨頭邊緣增生，可能造成疼痛或神經壓迫。,cgmh_orthopedics_scrape_manual_v1
ORTHO_BONE_TUMOR,骨骼腫瘤,Bone tumor,disease_or_condition,,肌肉及骨骼腫瘤;骨骼及軟組織腫瘤,,骨頭或軟組織腫瘤,骨骼或軟組織腫瘤相關診療。,cgmh_orthopedics_scrape_manual_v1
ORTHO_CEREBRAL_PALSY,腦性麻痺,Cerebral palsy,disease_or_condition,ORTHO_PEDIATRIC_ORTHOPEDICS,,,腦麻,腦性麻痺造成的肌肉張力、步態或骨骼關節問題。,cgmh_orthopedics_scrape_manual_v1
ORTHO_CERVICAL_SPINE,頸椎,Cervical spine,anatomy,ORTHO_SPINE,上頸椎,,脖子的脊椎,位於頸部的脊椎。,cgmh_orthopedics_scrape_manual_v1
ORTHO_COMPLEX_FRACTURE,複雜骨折,Complex fracture,disease_or_condition,ORTHO_FRACTURE,複雜性骨折;四肢複雜骨折;爆裂性骨折,,嚴重骨折,較複雜或嚴重的骨折，常需重建或固定手術。,cgmh_orthopedics_scrape_manual_v1
ORTHO_DDH,兒童髖關節發育不良,Developmental dysplasia of the hip,disease_or_condition,ORTHO_PEDIATRIC_ORTHOPEDICS,髖關節發育不良,,小孩髖關節發育問題,兒童髖關節發育異常造成不穩或脫位風險。,cgmh_orthopedics_scrape_manual_v1
ORTHO_DIABETIC_FOOT,糖尿病足,Diabetic foot,disease_or_condition,ORTHO_FOOT_ANKLE,,,糖尿病腳傷口,糖尿病造成足部傷口、感染或循環神經問題。,cgmh_orthopedics_scrape_manual_v1
ORTHO_ELBOW,肘關節,Elbow,anatomy,,肘;肘部,,手肘,上臂與前臂之間的關節。,cgmh_orthopedics_scrape_manual_v1
ORTHO_ENDOSCOPIC_SURGERY,內視鏡手術,Endoscopic surgery,procedure,,脊椎內視鏡手術;脊椎微創內視鏡手術,,內視鏡手術,使用內視鏡輔助進行的手術。,cgmh_orthopedics_scrape_manual_v1
ORTHO_FEMORAL_HEAD_AVN,股骨頭缺血性壞死,Avascular necrosis of femoral head,disease_or_condition,ORTHO_HIP_OSTEOARTHRITIS,股骨頭骨壞死,,股骨頭壞死,股骨頭血流不足造成骨壞死與髖關節疼痛。,cgmh_orthopedics_scrape_manual_v1
ORTHO_FOOT_ANKLE,足踝疾病,Foot and ankle disorders,subspecialty,,足踝;足踝病變;足踝疾患;足踝關節重建,,腳踝問題;足踝問題;足踝疼痛,足部與踝關節疾病、變形或外傷。,cgmh_orthopedics_scrape_manual_v1
ORTHO_FOOT_ANKLE_ANATOMY,足踝,Foot and ankle,anatomy,,足;踝;腳部足踝,,腳踝;腳,足部與踝關節。,cgmh_orthopedics_scrape_manual_v1
ORTHO_FRACTURE,骨折,Fracture,disease_or_condition,ORTHO_TRAUMA,一般骨折;骨折外傷;一般骨折外傷;外傷骨折,,骨頭斷掉,骨頭因外力或骨質脆弱而斷裂。,cgmh_orthopedics_scrape_manual_v1
ORTHO_HALLUX_VALGUS,大姆趾外翻,Hallux valgus,disease_or_condition,ORTHO_FOOT_ANKLE,拇趾外翻,,大腳趾外翻,大腳趾向外偏斜造成疼痛或穿鞋困難。,cgmh_orthopedics_scrape_manual_v1
ORTHO_HAND,手,Hand,anatomy,,手部;上肢,,手,手掌、手指與相關肌腱骨骼。,cgmh_orthopedics_scrape_manual_v1
ORTHO_HAND_DISORDERS,手部疾病,Hand disorders,subspecialty,,手部病變;手外科;手部外科,,手部問題,手部疾病、外傷或功能障礙。,cgmh_orthopedics_scrape_manual_v1
ORTHO_HIP,髖關節,Hip,anatomy,,髖;髖部,,髖部;胯下關節,骨盆與大腿骨之間的關節。,cgmh_orthopedics_scrape_manual_v1
ORTHO_HIP_ARTHROPLASTY,人工髖關節置換,Total hip arthroplasty,procedure,ORTHO_JOINT_RECONSTRUCTION,人工髖關節置換手術;人工髖關節表面置換,,換人工髖關節,以人工關節取代嚴重退化、壞死或損壞的髖關節。,cgmh_orthopedics_scrape_manual_v1
ORTHO_HIP_OSTEOARTHRITIS,髖關節退化,Hip osteoarthritis,disease_or_condition,ORTHO_OSTEOARTHRITIS,髖部疾患,,髖關節退化,髖關節退化造成鼠蹊或髖部疼痛。,cgmh_orthopedics_scrape_manual_v1
ORTHO_HYPERBARIC_OXYGEN,高壓氧治療,Hyperbaric oxygen therapy,procedure,,高壓氧醫學;高壓氧醫療,,高壓氧,利用高壓氧輔助傷口、感染或組織修復。,cgmh_orthopedics_scrape_manual_v1
ORTHO_INJECTION_THERAPY,注射治療,Injection therapy,procedure,,超音波導引注射;超音波檢查與注射治療;玻尿酸;PRP;神經阻斷,,打針治療,以藥物、玻尿酸、PRP或神經阻斷等注射方式治療疼痛或關節問題。,cgmh_orthopedics_scrape_manual_v1
ORTHO_JOINT_RECONSTRUCTION,關節重建,Joint reconstruction,subspecialty,,關節重建手術;髖關節與膝關節重建手術,,關節重建,針對關節退化、損傷或人工關節問題的重建治療。,cgmh_orthopedics_scrape_manual_v1
ORTHO_KNEE,膝關節,Knee,anatomy,,膝;膝部,,膝蓋,大腿與小腿之間的關節。,cgmh_orthopedics_scrape_manual_v1
ORTHO_KNEE_ARTHROPLASTY,人工膝關節置換,Total knee arthroplasty,procedure,ORTHO_JOINT_RECONSTRUCTION,膝人工關節置換;人工膝關節置換手術,,換人工膝關節,以人工關節取代嚴重退化或損壞的膝關節。,cgmh_orthopedics_scrape_manual_v1
ORTHO_KNEE_OSTEOARTHRITIS,膝關節退化,Knee osteoarthritis,disease_or_condition,ORTHO_OSTEOARTHRITIS,膝部疾患,,膝蓋退化,膝關節退化造成疼痛、變形或行走困難。,cgmh_orthopedics_scrape_manual_v1
ORTHO_LIGAMENT_INJURY,韌帶損傷,Ligament injury,disease_or_condition,ORTHO_SPORTS_MEDICINE,韌帶重建;膝韌帶重建,,韌帶受傷,韌帶拉傷、斷裂或不穩定。,cgmh_orthopedics_scrape_manual_v1
ORTHO_LOWER_LIMB_FRACTURE,下肢骨折,Lower limb fracture,disease_or_condition,ORTHO_FRACTURE,四肢骨折,,腿部骨折,髖、膝、踝、足等下肢骨折或外傷。,cgmh_orthopedics_scrape_manual_v1
ORTHO_LUMBAR_SPINE,腰椎,Lumbar spine,anatomy,ORTHO_SPINE,胸腰椎,,腰部脊椎,位於腰部的脊椎。,cgmh_orthopedics_scrape_manual_v1
ORTHO_MENISCUS_INJURY,半月板損傷,Meniscus injury,disease_or_condition,ORTHO_SPORTS_MEDICINE,半月軟骨損傷;半月板受傷;半月板,,膝蓋半月板受傷,膝關節半月板撕裂或退化。,cgmh_orthopedics_scrape_manual_v1
ORTHO_MINIMALLY_INVASIVE_SURGERY,微創手術,Minimally invasive surgery,procedure_modifier,,微創脊椎手術;骨折微創手術,,傷口較小的手術,以較小傷口或較少組織破壞完成治療。,cgmh_orthopedics_scrape_manual_v1
ORTHO_OSTEOARTHRITIS,退化性關節炎,Osteoarthritis,disease_or_condition,ORTHO_JOINT_RECONSTRUCTION,骨關節退化;關節炎,,關節退化;關節磨損,關節軟骨退化造成疼痛與活動受限。,cgmh_orthopedics_scrape_manual_v1
ORTHO_OSTEOMYELITIS,骨髓炎,Osteomyelitis,disease_or_condition,ORTHO_TRAUMA,,,骨頭感染,骨頭感染造成疼痛、發炎或傷口問題。,cgmh_orthopedics_scrape_manual_v1
ORTHO_OSTEOPOROSIS,骨質疏鬆,Osteoporosis,disease_or_condition,,骨質疏鬆症;骨鬆,,骨頭變脆;骨鬆,骨密度下降，增加骨折風險。,cgmh_orthopedics_scrape_manual_v1
ORTHO_PEDIATRIC_FRACTURE,小兒骨折,Pediatric fracture,disease_or_condition,ORTHO_PEDIATRIC_ORTHOPEDICS,,,兒童骨折,兒童或青少年骨折。,cgmh_orthopedics_scrape_manual_v1
ORTHO_PEDIATRIC_ORTHOPEDICS,小兒骨科,Pediatric orthopedics,subspecialty,,兒童先天疾患,,兒童骨科問題,兒童骨骼、關節、脊椎與先天問題。,cgmh_orthopedics_scrape_manual_v1
ORTHO_PELVIC_FRACTURE,骨盆骨折,Pelvic fracture,disease_or_condition,ORTHO_FRACTURE,骨盆外傷,,骨盆斷裂,骨盆環或髖臼相關骨折。,cgmh_orthopedics_scrape_manual_v1
ORTHO_PELVIS,骨盆,Pelvis,anatomy,,骨盆,,骨盆,連接脊椎與下肢的骨盆結構。,cgmh_orthopedics_scrape_manual_v1
ORTHO_PERIPROSTHETIC_JOINT_INFECTION,人工關節感染,Periprosthetic joint infection,disease_or_condition,ORTHO_JOINT_RECONSTRUCTION,人工關節感染治療,,人工關節發炎感染,人工關節周圍感染，需要抗生素或手術處理。,cgmh_orthopedics_scrape_manual_v1
ORTHO_PROSTHESIS_LOOSENING,人工關節鬆脫,Prosthesis loosening,disease_or_condition,ORTHO_REVISION_ARTHROPLASTY,人工關節毀損,,人工關節鬆掉,人工關節固定不穩或磨損導致疼痛與功能受限。,cgmh_orthopedics_scrape_manual_v1
ORTHO_REGENERATIVE_MEDICINE,再生醫學,Regenerative medicine,procedure_modifier,,幹細胞;PRP;自體高濃縮血小板;組織工程,,再生治療,使用細胞、血小板或生物材料輔助修復的治療方向。,cgmh_orthopedics_scrape_manual_v1
ORTHO_REVISION_ARTHROPLASTY,人工關節翻修,Revision arthroplasty,procedure,ORTHO_JOINT_RECONSTRUCTION,人工關節再置換;人工膝關節及人工髖關節再置換;膝人工關節毀損後再置換,,人工關節重做,針對既有人工關節鬆脫、感染或磨損進行重新手術。,cgmh_orthopedics_scrape_manual_v1
ORTHO_ROTATOR_CUFF_INJURY,肩旋轉肌袖損傷,Rotator cuff injury,disease_or_condition,ORTHO_SPORTS_MEDICINE,旋轉肌袖損傷,,肩膀肌腱受傷,肩部旋轉肌袖肌腱受傷造成疼痛或無力。,cgmh_orthopedics_scrape_manual_v1
ORTHO_SHOULDER,肩關節,Shoulder,anatomy,,肩,,肩膀,肩部關節與周邊肌腱韌帶。,cgmh_orthopedics_scrape_manual_v1
ORTHO_SHOULDER_INSTABILITY,肩關節不穩定,Shoulder instability,disease_or_condition,ORTHO_SPORTS_MEDICINE,肩關節不穩,,肩膀容易脫臼,肩關節穩定度不足，可能反覆脫臼或疼痛。,cgmh_orthopedics_scrape_manual_v1
ORTHO_SPINE,脊椎疾病,Spine disorders,subspecialty,,脊椎病變;脊椎退化;脊椎退化性病變;脊椎外科,,脊椎問題;背骨問題,脊椎退化、外傷、感染、腫瘤或神經壓迫相關問題。,cgmh_orthopedics_scrape_manual_v1
ORTHO_SPINE_COMPRESSION_FRACTURE,壓迫性骨折,Compression fracture,disease_or_condition,ORTHO_SPINE_FRACTURE,壓迫骨折;骨鬆性壓迫骨折;胸腰椎壓迫性骨折,,脊椎壓扁;骨鬆壓迫性骨折,常見於骨質疏鬆或外傷造成的脊椎椎體壓扁。,cgmh_orthopedics_scrape_manual_v1
ORTHO_SPINE_DECOMPRESSION,脊椎減壓手術,Spinal decompression,procedure,ORTHO_SPINE,減壓手術;減壓與融合手術,,神經減壓手術,解除脊椎神經受壓。,cgmh_orthopedics_scrape_manual_v1
ORTHO_SPINE_DEGENERATIVE_DISEASE,脊椎退化性疾病,Degenerative spine disease,disease_or_condition,ORTHO_SPINE,脊椎退化性病變;頸椎退化性疾病;腰椎退化性疾病;退化性疾患,,脊椎退化;脊椎老化,脊椎因退化造成疼痛、狹窄、滑脫或神經壓迫。,cgmh_orthopedics_scrape_manual_v1
ORTHO_SPINE_DISC_HERNIATION,椎間盤突出,Disc herniation,disease_or_condition,ORTHO_SPINE,椎間盤軟骨突出;椎間盤病變,,椎間盤突出;椎間盤壓到神經,椎間盤突出造成疼痛、麻木或神經壓迫症狀。,cgmh_orthopedics_scrape_manual_v1
ORTHO_SPINE_ENDOSCOPIC_SURGERY,脊椎內視鏡手術,Endoscopic spine surgery,procedure,ORTHO_ENDOSCOPIC_SURGERY,微創脊椎內視鏡;內視鏡椎間盤手術,,脊椎內視鏡手術,使用內視鏡進行脊椎減壓、椎間盤或相關治療。,cgmh_orthopedics_scrape_manual_v1
ORTHO_SPINE_FRACTURE,脊椎骨折,Spinal fracture,disease_or_condition,ORTHO_SPINE,胸腰椎外傷;脊椎外傷,,脊椎骨斷掉,脊椎骨因外傷或骨質疏鬆造成骨折。,cgmh_orthopedics_scrape_manual_v1
ORTHO_SPINE_FUSION,脊椎融合手術,Spinal fusion,procedure,ORTHO_SPINE,脊椎融合;融合固定術;脊椎微創減壓融合術,,脊椎固定手術,將不穩定或病變脊椎節段固定融合。,cgmh_orthopedics_scrape_manual_v1
