doctor_id,doctor_name_zh,concept_id,concept_name_zh,source_phrase_zh,match_type,confidence
CGMH_LINKOU_ENT_026,蔡宗佑,ENT_HEAD_NECK_TUMOR_CANCER,頭頸部腫瘤與口咽喉癌,頭頸部腫瘤,exact_keyword,0.95
CGMH_LINKOU_ENT_026,蔡宗佑,ENT_SALIVARY_THYROID_ROBOTIC_SURGERY,唾液腺甲狀腺與達文西手術,腮腺,exact_keyword,0.95
CGMH_LINKOU_ENT_027,胡育鳳,ENT_HEAD_NECK_TUMOR_CANCER,頭頸部腫瘤與口咽喉癌,頭頸部腫瘤,exact_keyword,0.95
CGMH_LINKOU_ENT_027,胡育鳳,ENT_SALIVARY_THYROID_ROBOTIC_SURGERY,唾液腺甲狀腺與達文西手術,腮腺,exact_keyword,0.95
CGMH_LINKOU_ENT_028,葉家齊,ENT_HEAD_NECK_TUMOR_CANCER,頭頸部腫瘤與口咽喉癌,頭頸部腫瘤,exact_keyword,0.95
CGMH_LINKOU_ENT_028,葉家齊,ENT_SALIVARY_THYROID_ROBOTIC_SURGERY,唾液腺甲狀腺與達文西手術,腮腺,exact_keyword,0.95
CGMH_LINKOU_ENT_029,陳煒翔,ENT_HEAD_NECK_TUMOR_CANCER,頭頸部腫瘤與口咽喉癌,頭頸部腫瘤,exact_keyword,0.95
CGMH_LINKOU_ENT_029,陳煒翔,ENT_OTOLARYNGOLOGY,耳鼻喉頭頸外科,一般耳鼻喉科,exact_keyword,0.95
CGMH_LINKOU_ENT_029,陳煒翔,ENT_SALIVARY_THYROID_ROBOTIC_SURGERY,唾液腺甲狀腺與達文西手術,腮腺,exact_keyword,0.95
CGMH_LINKOU_ENT_030,蕭雅薇,ENT_HEAD_NECK_TUMOR_CANCER,頭頸部腫瘤與口咽喉癌,頭頸部腫瘤,exact_keyword,0.95
CGMH_LINKOU_ENT_030,蕭雅薇,ENT_SALIVARY_THYROID_ROBOTIC_SURGERY,唾液腺甲狀腺與達文西手術,腮腺,exact_keyword,0.95
CGMH_LINKOU_ENT_031,廖俊達,ENT_HEAD_NECK_TUMOR_CANCER,頭頸部腫瘤與口咽喉癌,頭頸部腫瘤,exact_keyword,0.95
CGMH_LINKOU_ENT_032,楊濟匡,ENT_EAR_DISEASE_HEARING,耳科疾病與聽力障礙,中耳炎,exact_keyword,0.95
CGMH_LINKOU_ENT_032,楊濟匡,ENT_HEAD_NECK_TUMOR_CANCER,頭頸部腫瘤與口咽喉癌,頭頸部腫瘤,exact_keyword,0.95
CGMH_LINKOU_ENT_032,楊濟匡,ENT_RHINITIS_SINUSITIS_ENDOSCOPY,鼻過敏鼻竇炎與鼻竇內視鏡,鼻過敏,exact_keyword,0.95
CGMH_LINKOU_ENT_032,楊濟匡,ENT_SLEEP_SNORING_APNEA,打鼾與睡眠呼吸中止症,打鼾,exact_keyword,0.95
CGMH_LINKOU_ENT_032,楊濟匡,ENT_VOICE_LARYNGOLOGY,聲音嘶啞與喉科疾病,聲音沙啞,synonym_keyword,0.85
CGMH_LINKOU_FAM_001,蔡依紋,FAM_FAMILY_MEDICINE,家庭醫學科,家庭醫學,exact_keyword,0.95
CGMH_LINKOU_FAM_001,蔡依紋,FAM_OBESITY_WEIGHT_MANAGEMENT,肥胖醫學與體重管理,肥胖醫學,exact_keyword,0.95
CGMH_LINKOU_FAM_002,盧美君,FAM_CHRONIC_DISEASE_CARE,慢性病照護,慢性疾病,exact_keyword,0.95
CGMH_LINKOU_FAM_002,盧美君,FAM_OCCUPATIONAL_ENVIRONMENTAL_MEDICINE,職業及環境醫學,勞工體檢,exact_keyword,0.95
CGMH_LINKOU_FAM_002,盧美君,FAM_PREVENTIVE_HEALTH_CHECK,預防保健與健康檢查,預防保健,exact_keyword,0.95
CGMH_LINKOU_FAM_002,盧美君,FAM_VACCINATION_TRAVEL_MEDICINE,疫苗接種與旅遊醫學,疫苗接種,exact_keyword,0.95
CGMH_LINKOU_FAM_003,葉維中,FAM_FAMILY_MEDICINE,家庭醫學科,家庭醫業,synonym_keyword,0.85
CGMH_LINKOU_FAM_003,葉維中,FAM_OCCUPATIONAL_ENVIRONMENTAL_MEDICINE,職業及環境醫學,職業醫學,exact_keyword,0.95
CGMH_LINKOU_FAM_003,葉維中,FAM_PALLIATIVE_ADVANCE_CARE,安寧緩和與預立醫療決定,安寧療護,exact_keyword,0.95
CGMH_LINKOU_FAM_003,葉維中,FAM_PREVENTIVE_HEALTH_CHECK,預防保健與健康檢查,預防醫學,exact_keyword,0.95
CGMH_LINKOU_FAM_004,陳昭源,FAM_FAMILY_MEDICINE,家庭醫學科,家庭醫學,exact_keyword,0.95
CGMH_LINKOU_FAM_004,陳昭源,FAM_GERIATRICS_HOME_CARE,老人醫學與居家醫療,老人醫學,exact_keyword,0.95
CGMH_LINKOU_FAM_004,陳昭源,FAM_OCCUPATIONAL_ENVIRONMENTAL_MEDICINE,職業及環境醫學,職業醫學,exact_keyword,0.95
CGMH_LINKOU_FAM_004,陳昭源,FAM_OSTEOPOROSIS_THYROID,骨質疏鬆與甲狀腺疾病,骨質疏鬆,exact_keyword,0.95
CGMH_LINKOU_FAM_004,陳昭源,FAM_PREVENTIVE_HEALTH_CHECK,預防保健與健康檢查,預防醫學,exact_keyword,0.95
CGMH_LINKOU_FAM_004,陳昭源,FAM_SMOKING_CESSATION,戒菸治療,戒菸,exact_keyword,0.95
CGMH_LINKOU_FAM_005,李文正,FAM_FAMILY_MEDICINE,家庭醫學科,家庭醫學,exact_keyword,0.95
CGMH_LINKOU_FAM_005,李文正,FAM_OCCUPATIONAL_ENVIRONMENTAL_MEDICINE,職業及環境醫學,職業醫學,exact_keyword,0.95
CGMH_LINKOU_FAM_005,李文正,FAM_PREVENTIVE_HEALTH_CHECK,預防保健與健康檢查,預防醫學,exact_keyword,0.95
CGMH_LINKOU_FAM_006,陳亮憲,FAM_FAMILY_MEDICINE,家庭醫學科,家庭醫學,exact_keyword,0.95
CGMH_LINKOU_FAM_006,陳亮憲,FAM_OCCUPATIONAL_ENVIRONMENTAL_MEDICINE,職業及環境醫學,職業醫學,exact_keyword,0.95
CGMH_LINKOU_FAM_007,方薇青,FAM_CHRONIC_DISEASE_CARE,慢性病照護,慢性疾病,exact_keyword,0.95
CGMH_LINKOU_FAM_007,方薇青,FAM_GERIATRICS_HOME_CARE,老人醫學與居家醫療,居家醫療,exact_keyword,0.95
CGMH_LINKOU_FAM_007,方薇青,FAM_OBESITY_WEIGHT_MANAGEMENT,肥胖醫學與體重管理,肥胖醫學,exact_keyword,0.95
CGMH_LINKOU_FAM_007,方薇青,FAM_OSTEOPOROSIS_THYROID,骨質疏鬆與甲狀腺疾病,骨質疏鬆,exact_keyword,0.95
CGMH_LINKOU_FAM_007,方薇青,FAM_PALLIATIVE_ADVANCE_CARE,安寧緩和與預立醫療決定,安寧緩和,exact_keyword,0.95
CGMH_LINKOU_FAM_007,方薇青,FAM_PREVENTIVE_HEALTH_CHECK,預防保健與健康檢查,預防醫學,exact_keyword,0.95
CGMH_LINKOU_FAM_007,方薇青,FAM_SMOKING_CESSATION,戒菸治療,戒菸,exact_keyword,0.95
CGMH_LINKOU_FAM_007,方薇青,FAM_VACCINATION_TRAVEL_MEDICINE,疫苗接種與旅遊醫學,疫苗接種,exact_keyword,0.95
CGMH_LINKOU_FAM_008,張冠民,FAM_CHRONIC_DISEASE_CARE,慢性病照護,慢性病,exact_keyword,0.95
CGMH_LINKOU_FAM_008,張冠民,FAM_OCCUPATIONAL_ENVIRONMENTAL_MEDICINE,職業及環境醫學,臨場服務,exact_keyword,0.95
CGMH_LINKOU_FAM_008,張冠民,FAM_PREVENTIVE_HEALTH_CHECK,預防保健與健康檢查,預防保健,exact_keyword,0.95
CGMH_LINKOU_FAM_008,張冠民,FAM_VACCINATION_TRAVEL_MEDICINE,疫苗接種與旅遊醫學,疫苗接種,exact_keyword,0.95
CGMH_LINKOU_FAM_009,吳祐新,FAM_CHRONIC_DISEASE_CARE,慢性病照護,慢性疾病,exact_keyword,0.95
CGMH_LINKOU_FAM_009,吳祐新,FAM_OBESITY_WEIGHT_MANAGEMENT,肥胖醫學與體重管理,健康飲食,exact_keyword,0.95
CGMH_LINKOU_FAM_009,吳祐新,FAM_OCCUPATIONAL_ENVIRONMENTAL_MEDICINE,職業及環境醫學,臨場服務,exact_keyword,0.95
CGMH_LINKOU_FAM_009,吳祐新,FAM_PREVENTIVE_HEALTH_CHECK,預防保健與健康檢查,預防保健,exact_keyword,0.95
CGMH_LINKOU_FAM_009,吳祐新,FAM_SMOKING_CESSATION,戒菸治療,戒菸,exact_keyword,0.95
CGMH_LINKOU_FAM_009,吳祐新,FAM_VACCINATION_TRAVEL_MEDICINE,疫苗接種與旅遊醫學,疫苗接種,exact_keyword,0.95
CGMH_LINKOU_FAM_010,陳怡如,FAM_CHRONIC_DISEASE_CARE,慢性病照護,慢性病,exact_keyword,0.95
CGMH_LINKOU_FAM_010,陳怡如,FAM_COMMON_MENTAL_HEALTH,常見身心疾病,常見身心疾病,exact_keyword,0.95
CGMH_LINKOU_FAM_010,陳怡如,FAM_GERIATRICS_HOME_CARE,老人醫學與居家醫療,老人醫學,exact_keyword,0.95
CGMH_LINKOU_FAM_010,陳怡如,FAM_OBESITY_WEIGHT_MANAGEMENT,肥胖醫學與體重管理,肥胖醫學,exact_keyword,0.95
CGMH_LINKOU_FAM_010,陳怡如,FAM_OSTEOPOROSIS_THYROID,骨質疏鬆與甲狀腺疾病,骨質疏鬆,exact_keyword,0.95
CGMH_LINKOU_FAM_010,陳怡如,FAM_PALLIATIVE_ADVANCE_CARE,安寧緩和與預立醫療決定,安寧緩和,exact_keyword,0.95
CGMH_LINKOU_FAM_010,陳怡如,FAM_PREVENTIVE_HEALTH_CHECK,預防保健與健康檢查,預防醫學,exact_keyword,0.95
CGMH_LINKOU_FAM_010,陳怡如,FAM_SMOKING_CESSATION,戒菸治療,戒菸,exact_keyword,0.95
CGMH_LINKOU_FAM_010,陳怡如,FAM_VACCINATION_TRAVEL_MEDICINE,疫苗接種與旅遊醫學,疫苗接種,exact_keyword,0.95
CGMH_LINKOU_FAM_011,陳怡君,FAM_CHRONIC_DISEASE_CARE,慢性病照護,慢性病,exact_keyword,0.95
CGMH_LINKOU_FAM_011,陳怡君,FAM_FAMILY_MEDICINE,家庭醫學科,家庭醫學,exact_keyword,0.95
CGMH_LINKOU_FAM_011,陳怡君,FAM_OBESITY_WEIGHT_MANAGEMENT,肥胖醫學與體重管理,體重管理,exact_keyword,0.95
CGMH_LINKOU_FAM_011,陳怡君,FAM_OCCUPATIONAL_ENVIRONMENTAL_MEDICINE,職業及環境醫學,職業醫學,exact_keyword,0.95
CGMH_LINKOU_FAM_011,陳怡君,FAM_PREVENTIVE_HEALTH_CHECK,預防保健與健康檢查,預防醫學,exact_keyword,0.95
CGMH_LINKOU_FAM_011,陳怡君,FAM_SMOKING_CESSATION,戒菸治療,戒菸,exact_keyword,0.95
CGMH_LINKOU_FAM_011,陳怡君,FAM_VACCINATION_TRAVEL_MEDICINE,疫苗接種與旅遊醫學,疫苗接種,exact_keyword,0.95
CGMH_LINKOU_FAM_012,楊庭安,FAM_CHRONIC_DISEASE_CARE,慢性病照護,慢性疾病,exact_keyword,0.95
CGMH_LINKOU_FAM_012,楊庭安,FAM_FAMILY_MEDICINE,家庭醫學科,家庭醫學,exact_keyword,0.95
CGMH_LINKOU_FAM_012,楊庭安,FAM_OCCUPATIONAL_ENVIRONMENTAL_MEDICINE,職業及環境醫學,職業傷病,exact_keyword,0.95
CGMH_LINKOU_FAM_012,楊庭安,FAM_PALLIATIVE_ADVANCE_CARE,安寧緩和與預立醫療決定,安寧緩和,exact_keyword,0.95
CGMH_LINKOU_FAM_012,楊庭安,FAM_PREVENTIVE_HEALTH_CHECK,預防保健與健康檢查,預防保健,exact_keyword,0.95
CGMH_LINKOU_FAM_012,楊庭安,FAM_VACCINATION_TRAVEL_MEDICINE,疫苗接種與旅遊醫學,疫苗接種,exact_keyword,0.95
CGMH_LINKOU_FAM_013,陳若瑄,FAM_CHRONIC_DISEASE_CARE,慢性病照護,慢性疾病,exact_keyword,0.95
CGMH_LINKOU_FAM_013,陳若瑄,FAM_FAMILY_MEDICINE,家庭醫學科,家庭醫學,exact_keyword,0.95
CGMH_LINKOU_FAM_013,陳若瑄,FAM_OBESITY_WEIGHT_MANAGEMENT,肥胖醫學與體重管理,減重,exact_keyword,0.95
CGMH_LINKOU_FAM_013,陳若瑄,FAM_OCCUPATIONAL_ENVIRONMENTAL_MEDICINE,職業及環境醫學,勞工體檢,exact_keyword,0.95
CGMH_LINKOU_FAM_013,陳若瑄,FAM_OSTEOPOROSIS_THYROID,骨質疏鬆與甲狀腺疾病,骨質疏鬆,exact_keyword,0.95
CGMH_LINKOU_FAM_013,陳若瑄,FAM_PALLIATIVE_ADVANCE_CARE,安寧緩和與預立醫療決定,安寧緩和,exact_keyword,0.95
CGMH_LINKOU_FAM_013,陳若瑄,FAM_PREVENTIVE_HEALTH_CHECK,預防保健與健康檢查,預防保健,exact_keyword,0.95
CGMH_LINKOU_FAM_013,陳若瑄,FAM_SMOKING_CESSATION,戒菸治療,戒菸,exact_keyword,0.95
CGMH_LINKOU_FAM_013,陳若瑄,FAM_VACCINATION_TRAVEL_MEDICINE,疫苗接種與旅遊醫學,疫苗接種,exact_keyword,0.95
CGMH_LINKOU_FAM_014,林悅,FAM_CHRONIC_DISEASE_CARE,慢性病照護,慢性病,exact_keyword,0.95
CGMH_LINKOU_FAM_014,林悅,FAM_FAMILY_MEDICINE,家庭醫學科,家庭醫學,exact_keyword,0.95
CGMH_LINKOU_FAM_014,林悅,FAM_PREVENTIVE_HEALTH_CHECK,預防保健與健康檢查,預防保健,exact_keyword,0.95
CGMH_LINKOU_FAM_014,林悅,FAM_VACCINATION_TRAVEL_MEDICINE,疫苗接種與旅遊醫學,疫苗接種,exact_keyword,0.95
CGMH_LINKOU_FAM_015,林秀美,FAM_CHRONIC_DISEASE_CARE,慢性病照護,慢性病,exact_keyword,0.95
CGMH_LINKOU_FAM_015,林秀美,FAM_FAMILY_MEDICINE,家庭醫學科,家庭醫學,exact_keyword,0.95
CGMH_LINKOU_FAM_015,林秀美,FAM_PREVENTIVE_HEALTH_CHECK,預防保健與健康檢查,預防保健,exact_keyword,0.95
CGMH_LINKOU_FAM_015,林秀美,FAM_VACCINATION_TRAVEL_MEDICINE,疫苗接種與旅遊醫學,疫苗接種,exact_keyword,0.95
CGMH_LINKOU_FAM_016,何佳樺,FAM_CHRONIC_DISEASE_CARE,慢性病照護,慢性病,exact_keyword,0.95
CGMH_LINKOU_FAM_016,何佳樺,FAM_FAMILY_MEDICINE,家庭醫學科,家庭醫學,exact_keyword,0.95
CGMH_LINKOU_FAM_016,何佳樺,FAM_PREVENTIVE_HEALTH_CHECK,預防保健與健康檢查,預防保健,exact_keyword,0.95
CGMH_LINKOU_FAM_016,何佳樺,FAM_VACCINATION_TRAVEL_MEDICINE,疫苗接種與旅遊醫學,疫苗接種,exact_keyword,0.95
CGMH_LINKOU_GERI_001,廖國臣,GERI_CHRONIC_DISEASE_CARE,老年慢性病照護,老年慢性病,exact_keyword,0.95
CGMH_LINKOU_GERI_001,廖國臣,GERI_COMPREHENSIVE_GERIATRIC_ASSESSMENT,周全性老年整合評估,周全性老年整合評估,exact_keyword,0.95
CGMH_LINKOU_GERI_001,廖國臣,GERI_GERIATRICS,高齡醫學,老年,exact_keyword,0.95
CGMH_LINKOU_GERI_001,廖國臣,GERI_POLYPHARMACY,藥物整合,藥物整合,exact_keyword,0.95
CGMH_LINKOU_GERI_002,陳英仁,GERI_CHRONIC_DISEASE_CARE,老年慢性病照護,老年慢性病,exact_keyword,0.95
CGMH_LINKOU_GERI_002,陳英仁,GERI_COMPREHENSIVE_GERIATRIC_ASSESSMENT,周全性老年整合評估,周全性老年整合評估,exact_keyword,0.95
CGMH_LINKOU_GERI_002,陳英仁,GERI_GERIATRICS,高齡醫學,老年,exact_keyword,0.95
CGMH_LINKOU_GERI_002,陳英仁,GERI_POLYPHARMACY,藥物整合,藥物整合,exact_keyword,0.95
CGMH_LINKOU_GERI_003,何維邦,GERI_GERIATRICS,高齡醫學,高齡醫學,exact_keyword,0.95
CGMH_LINKOU_GERI_003,何維邦,GERI_POLYPHARMACY,藥物整合,藥物整合,exact_keyword,0.95
CGMH_LINKOU_GERI_003,何維邦,GERI_PREVENTIVE_MEDICINE,預防醫學,預防醫學,exact_keyword,0.95
CGMH_LINKOU_GI_001,沈一嫻,GI_ABDOMINAL_ULTRASOUND_INTERVENTION,腹部超音波介入治療,肝膽超音波,synonym_keyword,0.85
CGMH_LINKOU_GI_001,沈一嫻,GI_BLOATING,腹脹與胃脹氣,胃腸疾病,inferred_from_phrase,0.70
CGMH_LINKOU_GI_001,沈一嫻,GI_CHRONIC_HEPATITIS,慢性肝炎,肝炎,exact_keyword,0.95
CGMH_LINKOU_GI_001,沈一嫻,GI_GASTROENTEROLOGY,胃腸肝膽科,胃腸,exact_keyword,0.95
CGMH_LINKOU_GI_001,沈一嫻,GI_HEPATITIS_C,C型肝炎,C型肝炎,exact_keyword,0.95
CGMH_LINKOU_GI_002,戴達英,GI_CHRONIC_HEPATITIS,慢性肝炎,肝炎,exact_keyword,0.95
CGMH_LINKOU_GI_002,戴達英,GI_HEPATITIS_B,B型肝炎,B型肝炎,exact_keyword,0.95
CGMH_LINKOU_GI_002,戴達英,GI_LIVER_DISEASE,肝臟疾病,肝臟,exact_keyword,0.95
CGMH_LINKOU_GI_003,邱正堂,GI_BLOATING,腹脹與胃脹氣,腸道疾病,inferred_from_phrase,0.70
CGMH_LINKOU_GI_003,邱正堂,GI_ENDOSCOPIC_ULTRASOUND,內視鏡超音波,內視鏡超音波,exact_keyword,0.95
CGMH_LINKOU_GI_003,邱正堂,GI_ENDOSCOPY,胃腸道內視鏡,胃腸道內視鏡,exact_keyword,0.95
CGMH_LINKOU_GI_003,邱正堂,GI_GASTROENTEROLOGY,胃腸肝膽科,胃腸,exact_keyword,0.95
CGMH_LINKOU_GI_003,邱正堂,GI_GASTROINTESTINAL_CANCER,消化道癌症,消化道癌症,exact_keyword,0.95
CGMH_LINKOU_GI_003,邱正堂,GI_GERD,胃食道逆流,逆流性食道炎,exact_keyword,0.95
CGMH_LINKOU_GI_004,林錫銘,GI_LIVER_CANCER,肝癌,肝癌,exact_keyword,0.95
CGMH_LINKOU_GI_004,林錫銘,GI_LIVER_DISEASE,肝臟疾病,肝臟,exact_keyword,0.95
CGMH_LINKOU_GI_005,簡榮南,GI_CHRONIC_HEPATITIS,慢性肝炎,肝炎,exact_keyword,0.95
CGMH_LINKOU_GI_005,簡榮南,GI_CIRRHOSIS,肝硬化,肝硬化,exact_keyword,0.95
CGMH_LINKOU_GI_005,簡榮南,GI_HEPATITIS_C,C型肝炎,C型肝炎,exact_keyword,0.95
CGMH_LINKOU_GI_005,簡榮南,GI_LIVER_CANCER,肝癌,肝癌,exact_keyword,0.95
CGMH_LINKOU_GI_005,簡榮南,GI_LIVER_DISEASE,肝臟疾病,肝病,exact_keyword,0.95
CGMH_LINKOU_GI_006,謝森永,GI_BLOATING,腹脹與胃脹氣,胃腸肝膽疾病,inferred_from_phrase,0.70
CGMH_LINKOU_GI_006,謝森永,GI_GASTROENTEROLOGY,胃腸肝膽科,胃腸,exact_keyword,0.95
CGMH_LINKOU_GI_006,謝森永,GI_LIVER_DISEASE,肝臟疾病,Hepatology,synonym_keyword,0.85
CGMH_LINKOU_GI_007,葉昭廷,GI_LIVER_CANCER,肝癌,hepatocarcinogenesis,synonym_keyword,0.85
CGMH_LINKOU_GI_007,葉昭廷,GI_LIVER_DISEASE,肝臟疾病,Hepatology,synonym_keyword,0.85
CGMH_LINKOU_GI_008,許朝偉,GI_BLOATING,腹脹與胃脹氣,胃腸疾病,inferred_from_phrase,0.70
CGMH_LINKOU_GI_008,許朝偉,GI_CHRONIC_HEPATITIS,慢性肝炎,肝炎,exact_keyword,0.95
CGMH_LINKOU_GI_008,許朝偉,GI_GASTROENTEROLOGY,胃腸肝膽科,胃腸,exact_keyword,0.95
CGMH_LINKOU_GI_008,許朝偉,GI_HEPATITIS_C,C型肝炎,C型肝炎,exact_keyword,0.95
CGMH_LINKOU_GI_009,林蔚然,GI_ENDOSCOPY,胃腸道內視鏡,內視鏡,exact_keyword,0.95
CGMH_LINKOU_GI_010,吳泰錡,GI_BLOATING,腹脹與胃脹氣,胃腸肝膽疾病,inferred_from_phrase,0.70
CGMH_LINKOU_GI_010,吳泰錡,GI_GASTROENTEROLOGY,胃腸肝膽科,胃腸,exact_keyword,0.95
CGMH_LINKOU_GI_011,何沛桓,GI_BLOATING,腹脹與胃脹氣,胃腸肝膽疾病,inferred_from_phrase,0.70
CGMH_LINKOU_GI_011,何沛桓,GI_GASTROENTEROLOGY,胃腸肝膽科,胃腸,exact_keyword,0.95
CGMH_LINKOU_GI_012,劉冠廷,GI_BLOATING,腹脹與胃脹氣,胃腸肝膽疾病,inferred_from_phrase,0.70
CGMH_LINKOU_GI_012,劉冠廷,GI_GASTROENTEROLOGY,胃腸肝膽科,胃腸,exact_keyword,0.95
CGMH_LINKOU_GI_013,游仁,GI_BLOATING,腹脹與胃脹氣,胃腸肝膽疾病,inferred_from_phrase,0.70
CGMH_LINKOU_GI_013,游仁,GI_GASTROENTEROLOGY,胃腸肝膽科,胃腸,exact_keyword,0.95
CGMH_LINKOU_GI_014,陳昱廷,GI_BLOATING,腹脹與胃脹氣,胃腸肝膽疾病,inferred_from_phrase,0.70
CGMH_LINKOU_GI_014,陳昱廷,GI_GASTROENTEROLOGY,胃腸肝膽科,胃腸,exact_keyword,0.95
CGMH_LINKOU_GI_015,孟明蓉,GI_BLOATING,腹脹與胃脹氣,胃腸肝膽疾病,inferred_from_phrase,0.70
CGMH_LINKOU_GI_015,孟明蓉,GI_GASTROENTEROLOGY,胃腸肝膽科,胃腸,exact_keyword,0.95
CGMH_LINKOU_GI_016,郭曜瑋,GI_BLOATING,腹脹與胃脹氣,胃腸肝膽疾病,inferred_from_phrase,0.70
CGMH_LINKOU_GI_016,郭曜瑋,GI_GASTROENTEROLOGY,胃腸肝膽科,胃腸,exact_keyword,0.95
CGMH_LINKOU_GI_017,徐毓均,GI_BLOATING,腹脹與胃脹氣,胃腸肝膽疾病,inferred_from_phrase,0.70
CGMH_LINKOU_GI_017,徐毓均,GI_GASTROENTEROLOGY,胃腸肝膽科,胃腸,exact_keyword,0.95
CGMH_LINKOU_GI_018,戴佳虹,GI_BLOATING,腹脹與胃脹氣,胃腸肝膽疾病,inferred_from_phrase,0.70
CGMH_LINKOU_GI_018,戴佳虹,GI_GASTROENTEROLOGY,胃腸肝膽科,胃腸,exact_keyword,0.95
CGMH_LINKOU_GI_019,徐正二,GI_BLOATING,腹脹與胃脹氣,胃腸肝膽疾病,inferred_from_phrase,0.70
CGMH_LINKOU_GI_019,徐正二,GI_GASTROENTEROLOGY,胃腸肝膽科,胃腸,exact_keyword,0.95
CGMH_LINKOU_GI_020,蘇崇維,GI_BLOATING,腹脹與胃脹氣,胃腸肝膽疾病,inferred_from_phrase,0.70
CGMH_LINKOU_GI_020,蘇崇維,GI_GASTROENTEROLOGY,胃腸肝膽科,胃腸,exact_keyword,0.95
CGMH_LINKOU_GI_021,劉彥君,GI_CHRONIC_HEPATITIS,慢性肝炎,肝炎,exact_keyword,0.95
CGMH_LINKOU_GI_022,王昇富,GI_BILIARY_PANCREATIC_DISEASE,膽胰疾病,胰臟,exact_keyword,0.95
CGMH_LINKOU_GI_023,林伯庭,GI_BLOATING,腹脹與胃脹氣,胃腸疾病,inferred_from_phrase,0.70
CGMH_LINKOU_GI_023,林伯庭,GI_CHRONIC_HEPATITIS,慢性肝炎,肝炎,exact_keyword,0.95
CGMH_LINKOU_GI_023,林伯庭,GI_CIRRHOSIS,肝硬化,肝硬化,exact_keyword,0.95
CGMH_LINKOU_GI_023,林伯庭,GI_GASTROENTEROLOGY,胃腸肝膽科,胃腸,exact_keyword,0.95
CGMH_LINKOU_GI_023,林伯庭,GI_LIVER_CANCER,肝癌,肝癌,exact_keyword,0.95
CGMH_LINKOU_GI_024,陳博煥,GI_ENDOSCOPY,胃腸道內視鏡,內視鏡,exact_keyword,0.95
CGMH_LINKOU_GI_024,陳博煥,GI_GASTROENTEROLOGY,胃腸肝膽科,腸胃,synonym_keyword,0.85
CGMH_LINKOU_GI_025,陳正仁,GI_CHRONIC_HEPATITIS,慢性肝炎,肝炎,exact_keyword,0.95
CGMH_LINKOU_GI_025,陳正仁,GI_HEPATITIS_C,C型肝炎,C型肝炎,exact_keyword,0.95
CGMH_LINKOU_GI_026,郭偉亮,GI_ENDOSCOPY,胃腸道內視鏡,內視鏡,exact_keyword,0.95
CGMH_LINKOU_GI_026,郭偉亮,GI_GERD,胃食道逆流,胃食道逆流,exact_keyword,0.95
CGMH_LINKOU_GI_027,鄭雅婷,GI_CHRONIC_HEPATITIS,慢性肝炎,肝炎,exact_keyword,0.95
CGMH_LINKOU_GI_027,鄭雅婷,GI_GASTROENTEROLOGY,胃腸肝膽科,胃腸,exact_keyword,0.95
CGMH_LINKOU_GI_027,鄭雅婷,GI_HEPATITIS_C,C型肝炎,C型肝炎,exact_keyword,0.95
CGMH_LINKOU_GI_028,吳季桓,GI_BILIARY_PANCREATIC_DISEASE,膽胰疾病,膽胰,synonym_keyword,0.85
CGMH_LINKOU_GI_028,吳季桓,GI_ENDOSCOPY,胃腸道內視鏡,內視鏡,exact_keyword,0.95
CGMH_LINKOU_GI_029,滕威,GI_LIVER_CANCER,肝癌,肝癌,exact_keyword,0.95
CGMH_LINKOU_GI_030,李柏賢,GI_BLOATING,腹脹與胃脹氣,腸道疾病,inferred_from_phrase,0.70
CGMH_LINKOU_GI_030,李柏賢,GI_INFLAMMATORY_BOWEL_DISEASE,發炎性腸道疾病,發炎性腸道疾病,exact_keyword,0.95
CGMH_LINKOU_GI_031,林正祐,GI_BLOATING,腹脹與胃脹氣,腸道疾病,inferred_from_phrase,0.70
CGMH_LINKOU_GI_031,林正祐,GI_ENDOSCOPIC_ULTRASOUND,內視鏡超音波,內視鏡超音波,exact_keyword,0.95
CGMH_LINKOU_GI_031,林正祐,GI_ENDOSCOPY,胃腸道內視鏡,內視鏡,exact_keyword,0.95
CGMH_LINKOU_GI_031,林正祐,GI_GASTROENTEROLOGY,胃腸肝膽科,胃腸,exact_keyword,0.95
CGMH_LINKOU_GI_031,林正祐,GI_INFLAMMATORY_BOWEL_DISEASE,發炎性腸道疾病,發炎性腸道疾病,exact_keyword,0.95
CGMH_LINKOU_GI_032,謝彝中,GI_CHRONIC_HEPATITIS,慢性肝炎,肝炎,exact_keyword,0.95
CGMH_LINKOU_GI_032,謝彝中,GI_LIVER_CANCER,肝癌,肝癌,exact_keyword,0.95
CGMH_LINKOU_GI_033,陳俊瑋,GI_CHRONIC_HEPATITIS,慢性肝炎,肝炎,exact_keyword,0.95
CGMH_LINKOU_GI_033,陳俊瑋,GI_CIRRHOSIS,肝硬化,肝硬化,exact_keyword,0.95
CGMH_LINKOU_GI_033,陳俊瑋,GI_ENDOSCOPY,胃腸道內視鏡,內視鏡,exact_keyword,0.95
CGMH_LINKOU_GI_033,陳俊瑋,GI_HEPATITIS_C,C型肝炎,C型肝炎,exact_keyword,0.95
CGMH_LINKOU_GI_033,陳俊瑋,GI_LIVER_CANCER,肝癌,肝癌,exact_keyword,0.95
CGMH_LINKOU_GI_034,鄭文睿,GI_CHRONIC_HEPATITIS,慢性肝炎,Chronic hepatitis,synonym_keyword,0.85
